H|177.138.97.42:30906|265
H|81.240.20.123:17900|529
H|77.197.44.178:49652|640
H|46.27.158.119:6346|870
H|126.13.160.210:6346|880
H|109.89.173.144:6346|1440
H|31.38.115.108:6346|1464
H|89.84.14.87:6346|1608
H|91.177.229.191:42456|1790
H|90.56.176.114:18407|1792
H|31.38.33.228:6346|2099
H|82.75.142.58:6346|2127
H|89.94.128.141:6346|2240
H|88.169.108.168:38578|2248
H|41.98.14.131:6346|2366
H|213.245.235.9:35243|2528
H|98.164.25.19:6346|2543
H|142.217.81.135:6346|2924
H|124.9.196.3:6346|2974
H|105.237.169.10:6346|3112
H|94.113.104.112:6346|3167
H|73.49.3.43:51286|3465
H|178.51.213.106:6346|3719
H|69.245.78.216:6346|4334
H|41.207.28.152:6346|4403
H|24.233.163.60:49780|4522
H|85.201.170.72:6655|4886
H|193.253.192.11:30145|4924
H|109.208.56.208:50190|5177
H|82.20.61.65:6347|5317
U|http://tenafly5k.com/gwc/skulls.php|50859
U|http://cache.ce3c.be|41859
U|http://cache.peernix.com/gwc.php|52754
U|http://fascination77.free.fr/cachechu/|48554
U|http://cache.ibel.de/|46579
U|http://cache.w3-hidden.cc/|47436
U|http://uk.gnutella.dyslexicfish.net:3559/|77061
U|http://webcache.peerproject.org/|69840
U|http://gweb.dwbo.nl/|42466
U|http://buriti2.serveftp.com:8080/skulls.php|86385
I|access|period|1800
